,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
0,0.00694444444444442,0.3999999999999999,0.00037147102526003057,0.12042639008931133,0.09523809523809523,0.07828282828282829,2.220446049250313e-16,0.09523809523809523,0.23806306306306313,0.7398496240601505,1.0000000000000002,0.5285714285714285,0.0004337679946717025,1.0054613659558926,0.000363881156414315,0.0206917731966678,0.024167210973220138,0.9999999999999999,0.013270882123341137,0.09234687039270995,0.11276149441578322,0.23076923076923087,0.047332832456799444,0.028609441708091654,1.0008967028237177,0.00033920957385101243,0.011143831698480922,0.020844355094698976,0.19990559358036344,0.9999999999999998,0.010542332355178784,0.02089415297355911,0.19126358104071556,0.24623115577889446,0.0414009296292293,0.08151075499698307,0.07348242811501596,0.0,0.08986647914718719,0.05,0.08143322475570032,0.4994500000003086,0.052631578947368425,0.09190505173463177,0.07458385962386581,0.0,0.10344827586206898,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.25009919322840907
1,0.00694444444444442,0.3999999999999999,0.00037147102526003057,0.02687200440009424,0.09523809523809523,0.048484848484848485,2.220446049250313e-16,0.09523809523809523,0.23806306306306313,0.3918367346938775,1.0000000000000002,0.176190476190476,0.0004337679946717025,1.0054613659558926,0.000363881156414315,0.0031671081423471255,0.024167210973220138,0.9999999999999999,0.013270882123341137,0.09234687039270995,0.0009475755833259075,0.23076923076923087,0.07588279489105942,0.028609441708091654,1.0008967028237177,0.00033920957385101243,0.003156712781508873,0.020844355094698976,0.01712024109947167,0.9999999999999998,0.010542332355178784,0.02089415297355911,0.0001692431648182592,0.24623115577889446,0.08874716246892232,0.08151075499698307,0.07348242811501596,0.0,0.0919323752195363,0.05,0.07817589576547228,0.4994500000003086,0.052631578947368425,0.09190505173463177,0.0789409048484551,0.0,0.08620689655172414,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.008861261737865339
2,0.0,0.1968749999999999,0.0014858841010401188,0.02687200440009424,0.0,0.048484848484848485,2.220446049250313e-16,0.09523809523809523,0.04660493827160517,0.3918367346938775,1.0000000000000002,0.176190476190476,0.0,-2.986684507128674e-06,0.10121354365664174,0.0031671081423471255,0.0,0.4054054054054054,0.013270882123341137,0.003678386870988426,0.0009475755833259075,0.23076923076923087,0.07588279489105942,0.0,5.230766471687716e-06,0.09973779099941316,0.003156712781508873,0.0,0.01712024109947167,0.3807106598984771,0.010542332355178784,0.0035032112770040542,0.0001692431648182592,0.24623115577889446,0.08874716246892232,0.11411984061839195,0.08945686900958463,0.05263157894736842,0.0919323752195363,0.05,0.07817589576547228,0.4994500000003086,0.052631578947368425,0.09799147900182593,0.0789409048484551,0.0,0.08620689655172414,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.008861261737865339
3,0.0,0.1968749999999999,0.0014858841010401188,0.010891997248337504,0.0,0.05176767676767676,2.220446049250313e-16,0.07142857142857145,0.04660493827160517,0.36302521008403354,1.0000000000000002,0.29365079365079394,0.0,-2.986684507128674e-06,0.10121354365664174,0.0003070155852275252,0.0,0.4054054054054054,0.01249024199843871,0.003678386870988426,0.0016907721192678075,0.23076923076923087,0.023290758827948933,0.0,5.230766471687716e-06,0.09973779099941316,0.0016048388805321961,0.0,0.015922005773315626,0.3807106598984771,0.010433648516465603,0.0035032112770040542,0.018297066596462103,0.24623115577889446,0.020646416603610433,0.11411984061839195,0.08945686900958463,0.05263157894736842,0.14254682899208998,0.05,0.11400651465798044,0.4994500000003086,0.10526315789473686,0.09799147900182593,0.06141008007073735,0.0,0.03448275862068965,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0028104748049199903
4,0.01339285714285715,0.12413793103448278,0.09732540861812775,0.010891997248337504,0.05714285714285722,0.05176767676767676,2.220446049250313e-16,0.07142857142857145,0.02996031746031802,0.36302521008403354,1.0000000000000002,0.29365079365079394,0.006780478653552359,0.00045397604508357536,0.05936721066899549,0.0003070155852275252,0.009797517962116272,0.4054054054054054,0.01249024199843871,0.002364677274206972,0.0016907721192678075,0.23076923076923087,0.023290758827948933,0.017920199751222218,0.006371073562510645,0.0647992048927589,0.0016048388805321961,0.010051846365463971,0.015922005773315626,0.3807106598984771,0.010433648516465603,9.830439807918985e-05,0.018297066596462103,0.24623115577889446,0.020646416603610433,0.09238045020411936,0.10862619808306706,0.21052631578947367,0.14254682899208998,0.15000000000000002,0.11400651465798044,0.4994500000003086,0.10526315789473686,0.1028606208155813,0.06141008007073735,0.0,0.03448275862068965,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0028104748049199903
5,0.01339285714285715,0.12413793103448278,0.09732540861812775,0.00955894683883951,0.05714285714285722,0.04040404040404042,2.220446049250313e-16,0.0,0.02996031746031802,0.13968253968253952,1.0000000000000002,0.1101190476190479,0.006780478653552359,0.00045397604508357536,0.05936721066899549,0.0002694405434534135,0.009797517962116272,0.4054054054054054,0.0,0.002364677274206972,0.00045039086367960543,0.23076923076923087,0.0005947908840470851,0.017920199751222218,0.006371073562510645,0.0647992048927589,0.0017478443253320848,0.010051846365463971,0.010192262304605959,0.3807106598984771,0.0,9.830439807918985e-05,8.04427388333695e-05,0.24623115577889446,0.029834612474327123,0.09238045020411936,0.10862619808306706,0.21052631578947367,0.07643815467691782,0.15000000000000002,0.1107491856677524,0.4994500000003086,0.21052631578947367,0.1028606208155813,0.10966085726917381,0.0,0.16379310344827588,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.010765771723317054
6,0.006048387096774188,0.25526315789473686,0.030460624071322422,0.00955894683883951,0.5714285714285714,0.04040404040404042,2.220446049250313e-16,0.0,0.012022292993631112,0.13968253968253952,1.0000000000000002,0.1101190476190479,0.0003777979308430945,0.000268137897973341,0.06300602223313866,0.0002694405434534135,0.5819725669497062,0.13513513513513511,0.0,0.0009488832374206502,0.00045039086367960543,0.23076923076923087,0.0005947908840470851,0.007230957794352837,0.0004759997489232103,0.06547762404046091,0.0017478443253320848,0.5090466617289174,0.010192262304605959,0.1269035532994924,0.0,3.944698776426128e-05,8.04427388333695e-05,0.24623115577889446,0.029834612474327123,0.10325014541125566,0.12140575079872204,0.15789473684210525,0.07643815467691782,0.3,0.1107491856677524,0.4994500000003086,0.21052631578947367,0.13998782714546565,0.10966085726917381,0.0,0.16379310344827588,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.010765771723317054
7,0.006048387096774188,0.25526315789473686,0.030460624071322422,0.008482774015923733,0.5714285714285714,0.04329004329004329,2.220446049250313e-16,0.0,0.012022292993631112,0.2142857142857143,1.0000000000000002,0.09788359788359768,0.0003777979308430945,0.000268137897973341,0.06300602223313866,0.00023910617763415326,0.5819725669497062,0.13513513513513511,0.0,0.0009488832374206502,0.000680310675208344,0.4871794871794871,0.0005287030080418538,0.007230957794352837,0.0004759997489232103,0.06547762404046091,0.003114340797864445,0.5090466617289174,0.01853633739401971,0.1269035532994924,0.0,3.944698776426128e-05,0.00012150791320285348,0.4974874371859297,0.029510323208301825,0.10325014541125566,0.12140575079872204,0.15789473684210525,0.09399827129188544,0.3,0.14983713355048855,0.4994500000003086,0.21052631578947367,0.13998782714546565,0.15793444620709624,0.0,0.18965517241379312,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.015209628356037572
8,0.006465517241379337,0.33333333333333304,0.15304606240713217,0.008482774015923733,0.14285714285714296,0.04329004329004329,2.220446049250313e-16,0.0,0.02903846153846157,0.2142857142857143,1.0000000000000002,0.09788359788359768,0.00040385296055641534,0.0004425981993421333,0.06573513090624603,0.00023910617763415326,0.011757021554539527,5.551115123125783e-17,0.0,0.00229191797346201,0.000680310675208344,0.4871794871794871,0.0005287030080418538,0.007440550773899268,0.00021520867769212718,0.06598643840123743,0.003114340797864445,0.010369273092794413,0.01853633739401971,0.0,0.0,9.527964736906133e-05,0.00012150791320285348,0.4974874371859297,0.029510323208301825,0.09238045020411936,0.09265175718849838,0.15789473684210525,0.09399827129188544,0.0,0.14983713355048855,0.4994500000003086,0.21052631578947367,0.1077297626293366,0.15793444620709624,0.0,0.18965517241379312,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.015209628356037572
9,0.006465517241379337,0.33333333333333304,0.15304606240713217,0.10521669341894069,0.14285714285714296,0.41287878787878796,2.220446049250313e-16,0.0,0.02903846153846157,0.6571428571428571,1.0000000000000002,0.4404761904761907,0.00040385296055641534,0.0004425981993421333,0.06573513090624603,0.019673330578344406,0.011757021554539527,5.551115123125783e-17,0.0,0.00229191797346201,0.006633029083281321,0.23076923076923087,0.020285499624342618,0.007440550773899268,0.00021520867769212718,0.06598643840123743,0.006737145399461846,0.010369273092794413,0.06047457380948029,0.0,0.0,9.527964736906133e-05,0.022246073775554646,0.24623115577889446,0.020214030915576702,0.09238045020411936,0.09265175718849838,0.15789473684210525,0.2954231383459257,0.0,0.14983713355048855,0.4994500000003086,0.052631578947368425,0.1077297626293366,0.07016891346605943,0.0,0.06896551724137934,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.06262399153551122
